Relative pose:
p_b_s x, p_b_s y, p_b_s z, q_b_s x, q_b_s y, q_b_s z, q_b_s w
0, 0, 0, 0, 0, 0, 1
Accelerometer calibration parameters:
D11, D12, D13, D21, D22, D23, D31, D32, D33, b1, b2, b3
1.02212886193355,                0,                0, 0.0194539479920661,   1.04934306172203,                  0, -0.0195027326671983, 0.00318364437383207,    1.02789119402464, 0.0955526706654824, 0.0524037142411049, -0.451651797368639
Gyroscope calibration parameters:
D11, D12, D13, D21, D22, D23, D31, D32, D33, b1, b2, b3, G11, G12, G13, G21, G22, G23, G31, G32, G33, q_accgyro x, q_accgyro y, q_accgyro z, q_accgyro w
1.03407005679627,                0,                0, 0.0395789936174918,  0.985253527405886,                  0, -0.00856517514140118,   -0.041100654650447,     0.98962860995688, -0.000324100468426647,  0.000228015580745853,   0.00085352805113649, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0.0221247146083546, -0.00804219294596868,  -0.0168821246487242,    0.999580318935634
Magnetometer calibration parameters:
D11, D12, D13, D21, D22, D23, D31, D32, D33, b1, b2, b3, q_accmag x, q_accmag y, q_accmag z, q_accmag w
  0.0417601614378619,    0.684557295643787, -0.00784861749346441,    0.68791085463016, -0.0600075929359413, -0.0291493609259065,  0.0567335533590276, -0.0515252225241215,  -0.576681246459858,  0.0393901247588133, -0.0460410011173473,  -0.105747443143557, 0, 0, 0, 1
Kinematics:
timestamp, p_l_b x, p_l_b y, p_l_b z, v_l_b x, v_l_b y, v_l_b z, a_l_b x, a_l_b y, a_l_b z, q_l_b x, q_l_b y, q_l_b z, q_l_b w, omega_l_b x, omega_l_b y, omega_l_b z, alpha_l_b x, alpha_l_b y, alpha_l_b z, zupt
6.272, 5.48439226053484e-05, 8.09716953511531e-05, 5.33030833800202e-05,   0.00078421812157948, -0.000119532258812917,  -0.00142440191883583, 0, 0, 0,   0.0276704994796331, -0.00322791265952949,   -0.163546983601326,    0.986142133869818,   0.00828012175211639, -0.000758256343270372,  -0.00614086772167512, 0, 0, 0, 1
6.288,   6.789454747552e-05, 7.76691640869686e-05, 2.53308081937506e-05,  0.000876046704461029, -0.000224915608707743,  -0.00203332279972833, 0, 0, 0,   0.0277169112840171, -0.00323071973947236,   -0.163596840474342,    0.986132551468438,  0.00721485731608469,  0.00989438801704658, 0.000250718894515055, 0, 0, 0, 1
6.304,  8.53334482086602e-05,  8.11457774069761e-05, -7.12732710473502e-06,  0.00135379674794597,  0.00072191167583596, -0.00203475562635058, 0, 0, 0,   0.0277680587965488, -0.00314600027921854,   -0.163593511360498,    0.986131938755488, 0.000290638481878671,   0.0066985947089515, -0.00241244219556418, 0, 0, 0, 1
6.32,  0.000107662500551834,  9.10310114261898e-05, -4.48656823370629e-05,  0.00151996505363075, 0.000593060578695512, -0.00274356623064014, 0, 0, 0,   0.0277633302608487, -0.00307871295673158,   -0.163611797353455,    0.986129250547883,  0.0040190640079896, 0.00350280140085641, 0.00131598333054675, 0, 0, 0, 1
6.336,   0.00014155345751341,  9.45360715705981e-05, -7.47433315704071e-05,   0.00283676209621412, -6.08789695135184e-05,   -0.0011211813853722, 0, 0, 0,   0.0277851584753016, -0.00304233651440724,   -0.163601162830956,     0.98613051300393,   0.0040190640079896, -0.00608457852342885, -0.00401033884961173, 0, 0, 0, 1
6.352,  0.000178548577130991,  9.40618645114904e-05, -7.89486530557966e-05,  0.00198345860589155, 9.37587727268324e-05,  0.00043438926189188, 0, 0, 0,   0.0277970467470334, -0.00308499736846711,   -0.163634959099673,    0.986124437960965, 0.000823270699894518, -0.00501931408739715,  0.00344651220261014, 0, 0, 0, 1
6.368,  0.000201926054673092,  9.65631195239604e-05, -6.77948699123205e-05,  0.00118979232347133, 0.000312778672430407, 0.000808197733981641, 0, 0, 0,   0.0277880343839305, -0.00311587920509645,   -0.163608955125691,    0.986128909547092, 0.00295379957195791, 0.00456806583688811, 0.00131598333054675, 0, 0, 0, 1
6.384,  0.000209514465004393,   9.3768615685713e-05, -5.11539727379432e-05,   4.4171625457769e-05, -0.000560658266381448,   0.00114052913051995, 0, 0, 0,   0.0278063937162976, -0.00307479608382793,   -0.163598072757147,    0.986130326421252,  0.00295379957195791,  -0.0114109007035873, -0.00081454554151664, 0, 0, 0, 1
6.4,  0.000201882241669141,  8.57718411717395e-05, -2.87018093899954e-05, -0.000712482145473917, -0.000352908513823235,   0.00156606654440099, 0, 0, 0,   0.0278086178220462, -0.00316508048247597,   -0.163607456538567,    0.986128421254224, -0.000241993736137177,  -0.00235615299731791,   0.00344651220261014, 0, 0, 0, 1
6.416,  0.00018643038529921, 7.94923957920594e-05, 6.29768496743197e-07, -0.000954281833736764, -0.000355773056726583,   0.00204265718470801, 0, 0, 0,     0.02779772037672, -0.00318004985511548,   -0.163580893925452,    0.986133086944824, -0.00343778704423226, -0.00395404965136546,  0.00238124776657845, 0, 0, 0, 1
6.432,  0.00016886461213611, 6.37533103387983e-05, 1.81070181944137e-05, -0.00100257686378121, -0.00154468522320544, 0.000137327148629053, 0, 0, 0,   0.0277614453073314, -0.00320579762634604,   -0.163563053814572,    0.986136984623779, -0.000241993736137177,   0.00137227252879302,   0.00451177663864184, 0, 0, 0, 1
6.448, 0.000147336363838915, 4.95260424553685e-05, 1.54695347935785e-05,  -0.0014759075905423, -0.00020447976090953, -0.00046745712641165, 0, 0, 0,    0.027756036848904, -0.00319440079881623,   -0.163527254901158,    0.986143110875125, -0.00343778704423226,  0.00243753696482471, -0.00187980997754834, 0, 0, 0, 1
6.464,  0.00012412486916271, 4.41276395543325e-05, 1.23373770991256e-05, -0.00125159424603723, -0.00044493130770207, 6.40608699523754e-05, 0, 0, 0,   0.0277268184521991, -0.00317238722217673,   -0.163542092669362,    0.986141543300533,  0.00295379957195791, -0.00395404965136546, -0.00187980997754834, 0, 0, 0, 1
6.48,  0.00010758442991965, 4.37811183072128e-05, 1.82019241763437e-05, -0.000673353090911274,   0.00041723138794424,  0.000659101724678292, 0, 0, 0,   0.0277398897972418, -0.00321142992272756,   -0.163558486679228,    0.986138330391375,   0.0050843284440213, -0.00714984295946054, -0.00720613215770681, 0, 0, 0, 1
6.496, 9.71801656905932e-05, 4.83766583723781e-05, 3.30948061891244e-05, -0.000501009629384296,   0.00018321612512297,   0.00120894716654003, 0, 0, 0,   0.0277654129923879, -0.00328062269961415,   -0.163618095896138,    0.986127495839857,   0.0050843284440213, 0.000307008092761324,  0.00344651220261014, 0, 0, 0, 1
6.512, 8.64873078876681e-05, 4.08686737544793e-05, 4.67625349971882e-05, -0.00072086329370718, -0.00109115173420945,   0.0005359247171405, 0, 0, 0,    0.027800937012439, -0.00328949398058881,   -0.163591254475463,    0.986130918585218,  0.00188853513592621,  0.00297016918284056, -0.00294507441358003, 0, 0, 0, 1
6.528, 6.76645953105527e-05,  2.9160364260032e-05, 5.50197838478654e-05,  -0.00153366052278769, -0.000367448907257197,  0.000546324706472248, 0, 0, 0,   0.0278141178778863, -0.00327421474353274,   -0.163614714712896,    0.986126705598173, 0.000823270699894518,  0.00137227252879302, -0.00187980997754834, 0, 0, 0, 1
6.544, 4.33123408549217e-05,   2.104110603012e-05, 6.81080018713594e-05,  -0.00144884441970017, -0.000650050220686887,   0.00115330378769243, 0, 0, 0,  0.0278177156645185, -0.0032707697214228,  -0.163629975517808,   0.986124083405673,  0.0040190640079896, 0.00137227252879302, 0.00131598333054675, 0, 0, 0, 1
6.56,  2.3489212404009e-05, 1.77379024496941e-05, 8.18729233039935e-05, -0.00100142207719786, 0.000220068111847245, 0.000659757866069124, 0, 0, 0,  0.0278461168982144, -0.0032713908486718,  -0.163619880396687,   0.986124954817888,   0.0050843284440213, 0.000307008092761324, 0.000250718894515055, 0, 0, 0, 1
6.576, 7.64691779190066e-06, 1.89380535131073e-05, 9.67759172356916e-05,   -0.0009751999649675, -8.11764009701304e-05,   0.00131218584175568, 0, 0, 0,   0.0278812834043724, -0.00328211284449395,   -0.163618539236872,     0.98612414806098, -0.00450305148026396, -0.00501931408739715,  0.00131598333054675, 0, 0, 0, 1
6.592, -7.66848155072095e-06,  1.57496138918047e-05,  0.000112588428289228, -0.000958562822424422, -0.000329973146653495,  0.000807136133109173, 0, 0, 0,   0.0278377960985234, -0.00332285162191565,   -0.163609440269395,    0.986126749875598,  -0.00130725817216887, -0.000758256343270372,   0.00131598333054675, 0, 0, 0, 1
6.608, -1.07627542358894e-05,  1.42630475376228e-05,  0.000120962691250135, 0.000529457661692936, 0.000124112711619574, 0.000403934348553614, 0, 0, 0,   0.0278230197879159, -0.00333309170494961,   -0.163599586044717,    0.986128767208201,   0.0050843284440213, -0.00608457852342885,  0.00131598333054675, 0, 0, 0, 1
6.624, -2.10677804364899e-06,  1.45243528356414e-05,  0.000122243422337314,  0.000523901841842967, -0.000109139293499294, -6.88048476055278e-05, 0, 0, 0,   0.0278511770027992, -0.00339436974709654,   -0.163591063202177,    0.986129177255171, -0.000241993736137177,   0.00456806583688811,   0.00238124776657845, 0, 0, 0, 1
6.64, 9.30097179212965e-06, 4.95338434290859e-06, 0.000115787051728244,   0.00088700500200927,  -0.00110809463367844, -0.000564731616960359, 0, 0, 0,   0.0278499696453911, -0.00336255840982498,   -0.163571662095083,    0.986132538633192,  0.0050843284440213, 0.00882912358101489, 0.00131598333054675, 0, 0, 0, 1
6.656,  1.44191421291795e-05, -1.17918496743183e-05,  0.000110950000147266, -0.000239222939238041,  -0.00103348849139723,  0.000119749042896912, 0, 0, 0,   0.0278933522919593, -0.00330360778744506,   -0.163560088591244,    0.986133431384175,   0.00295379957195791, -0.000758256343270372,  -0.00081454554151664, 0, 0, 0, 1
6.672,  1.36831493907835e-05, -2.19160761335387e-05,  0.000117708438229745,  0.000150543951209352, -0.000305618510209693,  0.000888843172622605, 0, 0, 0,   0.0279094517406715, -0.00331936888270695,   -0.163567406903088,    0.986131709100136, 0.000823270699894518,  0.00243753696482471, -0.00081454554151664, 0, 0, 0, 1
6.688,  1.62728949184253e-05, -2.87488107872632e-05,  0.000126747377649566,  0.000181396163559647, -0.000630485177811121,  0.000428904455347219, 0, 0, 0,   0.0279121312382595, -0.00330670958341942,   -0.163574004846392,    0.986130581383613,   0.00614959288005299, -0.000758256343270372,  -0.00827139659373851, 0, 0, 0, 1
6.704,  1.92376902938767e-05, -4.13061959929364e-05,  0.000137956397696091, 0.000203173078771989, -0.00103753797167586,  0.00117263145891793, 0, 0, 0,   0.0279501876918891, -0.00332778132322818,   -0.163640936084497,    0.986118328050363, 0.000823270699894518,  0.00989438801704658,  0.00131598333054675, 0, 0, 0, 1
6.72,  2.56527387884425e-05, -5.11132903312183e-05,  0.000152032680161177,  0.000619951267612525, -0.000314790078504724,  0.000821511069766568, 0, 0, 0,   0.0279595324370787, -0.00325531819096556,   -0.163629049383574,    0.986120277474915,  -0.00130725817216887, -0.000758256343270372,   0.00557704107467353, 0, 0, 0, 1
6.736,  3.90585715008701e-05, -4.88929202062865e-05,   0.00015096176169221,   0.00109448331895502,   0.00045558862663316, -0.000696069429306353, 0, 0, 0,   0.0279410640112772, -0.00326581792390917,   -0.163585328450123,    0.986128019930004,  0.00242116735394206, -0.00395404965136546, -0.00241244219556418, 0, 0, 0, 1
6.752,  5.37934146193691e-05, -3.78485210547338e-05,  0.000139581657763709,  0.000813657671137212,  0.000799838462681054, -0.000487024771696599, 0, 0, 0,   0.0279455164997925, -0.00330842076206313,   -0.163606138009446,    0.986124299500451,  0.00188853513592621,   0.0056333302729198, -0.00401033884961173, 0, 0, 0, 1
6.768,  6.70077017994445e-05, -2.70882129289725e-05,   0.00012660652531704,  0.000924370772369783,  0.000440078331971253, -0.000909333450844323, 0, 0, 0,    0.027955135323749, -0.00327401821795939,   -0.163637715404736,    0.986118902217606,   0.0040190640079896, -0.00182352077930207, -0.00507560328564342, 0, 0, 0, 1
6.784,  7.29050500090775e-05, -1.93608875767799e-05,  0.000116257292206303,  -7.8402763591388e-05,  0.000431537616130797, -0.000183164422678884, 0, 0, 0,   0.0279723784596872, -0.00330352487402575,   -0.163679433732266,    0.986111391141893, 0.00188853513592621, 0.00137227252879302, 0.00131598333054675, 0, 0, 0, 1
6.8,  7.18521866568514e-05, -1.45631955292744e-05,  0.000108143818141007,   5.3277458231973e-05,  8.48419130253026e-05, -0.000634952379301951, 0, 0, 0,   0.0279772942069155, -0.00330470139591453,   -0.163669474217747,     0.98611290082162,  0.00295379957195791, -0.00288878521533376, -0.00294507441358003, 0, 0, 0, 1
6.816,   7.2751304932541e-05, -1.58401646894676e-05,  0.000102330786052344,  0.000166470891842675, -0.000325327405358535,   8.7706215278058e-05, 0, 0, 0,    0.027984708329554, -0.00334296194591746,   -0.163694432097678,    0.986108418788399,   0.0050843284440213, -0.00182352077930207, -0.00294507441358003, 0, 0, 0, 1
6.832,  6.64928163297826e-05, -1.98884135218334e-05,  9.84038813928244e-05, -0.000836148659957481, -0.000270128662359904, -0.000395901599248367, 0, 0, 0,   0.0280090127253695, -0.00337647188890083,   -0.163719280423896,    0.986103489427563, -0.000241993736137177,  -0.00395404965136546,  -0.00187980997754834, 0, 0, 0, 1
6.848,  5.61409587445918e-05, -1.75443347558571e-05,  8.73846726990974e-05, -0.000366364994206557,   0.00046826313990397, -0.000809368720581144, 0, 0, 0,   0.0279900236917126, -0.00342078845924587,   -0.163735895723491,    0.986101117143511,   0.0040190640079896,  0.00776385914498319, -0.00187980997754834, 0, 0, 0, 1
6.864,  5.01120285693917e-05, -1.24136775059134e-05,  7.40164767536353e-05, -0.000305999671795462,  9.07549008819957e-05, -0.000711047552706497, 0, 0, 0,   0.0280154770054894, -0.00337697499026841,   -0.163750267800603,    0.986098158847942, -0.00130725817216887, -0.00714984295946054,  0.00451177663864184, 0, 0, 0, 1
6.88,  4.52233440085909e-05, -1.31462474219105e-05,  5.74567706048151e-05, -0.000231851169832851, -0.000261711014627309,  -0.00122652625695883, 0, 0, 0,   0.0279849912686634, -0.00344617311816836,   -0.163716581491273,    0.986104378399845,  0.00295379957195791, -0.00182352077930207, -0.00081454554151664, 0, 0, 0, 1
6.896,  3.23386234359535e-05, -1.61350451577153e-05,  3.25002980494587e-05,   -0.0013116313646221, -0.000196803488865387,  -0.00179140451881802, 0, 0, 0,   0.0279912919783007, -0.00347921074739726,   -0.163724441102672,    0.986102778645096,  0.0050843284440213, 0.00989438801704658, 0.00238124776657845, 0, 0, 0, 1
6.912,  1.41332670392367e-05, -1.25320397790214e-05, -8.46821110287882e-07, -0.000929957566078701,  0.000559624484507914,  -0.00232001608930769, 0, 0, 0,   0.0280261435250712, -0.00342058120906351,   -0.163704487339567,    0.986105306611923,  0.00721485731608469, -0.00182352077930207,  0.00238124776657845, 0, 0, 0, 1
6.928, -1.00530943637312e-06, -6.28687681192942e-06, -3.36210284153785e-05, -0.000952316276433698,  0.000148452436877213,  -0.00177693699766202, 0, 0, 0,   0.0280642711673814, -0.00345919805816374,   -0.163687043808394,    0.986106983203094, 0.00188853513592621, 0.00243753696482471, 0.00131598333054675, 0, 0, 0, 1
6.944, -1.35977637513311e-05,  2.13552066249157e-06, -5.72067549231423e-05, -0.000635541674917088,  0.000836357224456184,   -0.0012149023017293, 0, 0, 0,   0.0280655843518864, -0.00345655822774041,    -0.16367703024785,    0.986108617216912,  0.00295379957195791,  0.00776385914498319, 0.000250718894515055, 0, 0, 0, 1
6.96, -2.41331539690889e-05,  1.27256837268473e-05, -7.22993565707514e-05, -0.000711570269939724,  0.000440012615868614,  -0.00074523792495805, 0, 0, 0,   0.0280800690802341, -0.00341232791335744,   -0.163674452220859,    0.986108786812521,  0.00455169622600545,  0.00297016918284056, -0.00347770663159588, 0, 0, 0, 1
6.976, -3.42729416050463e-05,  2.13374243187803e-05, -7.96276463354119e-05, -0.000603928938066927,  0.000600151091664802, -0.000262826610840444, 0, 0, 0,   0.0281006950289143, -0.00340885696354452,   -0.163702657279192,    0.986103529368406,  0.00295379957195791, -0.00395404965136546, -0.00401033884961173, 0, 0, 0, 1
6.992, -4.11798049203685e-05,  3.68752017491872e-05,  -7.8987328620818e-05, -0.000322549403554724,   0.00132059391075385,  0.000244264040770635, 0, 0, 0,   0.0281014164148689, -0.00345860123256244,   -0.163736486006069,    0.986097719104642,  0.00295379957195791,  0.00243753696482471, -0.00614086772167512, 0, 0, 0, 1
7.008, -4.67234119147681e-05,  5.51237028986684e-05, -7.07334873895687e-05, -0.000441884066186742,  0.000970778541801818,  0.000694770086662133, 0, 0, 0,   0.0281085420747105, -0.00345645994000032,    -0.16378596687596,    0.986089306199811,   0.0040190640079896,  0.00137227252879302, -0.00507560328564342, 0, 0, 0, 1
7.024,  -5.7189327950285e-05,  5.89216686976425e-05, -5.57718188413482e-05, -0.000948672857777952,  -0.00046231175249567,    0.0010998289501923, 0, 0, 0,   0.0281229319480488, -0.00346342938294078,   -0.163827193077988,    0.986082023040549, 0.00614959288005299, 0.00350280140085641, 0.00770756994673692, 0, 0, 0, 1
7.04, -6.97468207489056e-05,  5.74240184066873e-05, -3.33285634745476e-05, -0.000725425685872025,   0.00029829844488949,   0.00165742356633298, 0, 0, 0,   0.0281577943027832, -0.00345374106919523,   -0.163766123011563,    0.986091206352836,  0.00721485731608469, -0.00288878521533376, 0.000250718894515055, 0, 0, 0, 1
7.056,  -7.241852898214e-05, 5.69310554597145e-05, -2.1373431913747e-05,  0.000269920720043477, -0.000329286981856021,  -0.00017017921499942, 0, 0, 0,   0.0281928637690124, -0.00349666428404805,   -0.163765857169066,    0.986090097200589,  0.00188853513592621, 0.000307008092761324, -0.00401033884961173, 0, 0, 0, 1
7.072, -6.86131335877456e-05,  4.85691177169343e-05, -1.97512437945927e-05,  9.16980725487298e-05, -0.000693625314099258,  0.000362106614092661, 0, 0, 0,  0.0281900341486652, -0.0035062522362684,  -0.163798691183047,   0.986084690549789,   0.00295379957195791,   0.00403543361887226, -0.000281913323500793, 0, 0, 0, 1
7.088, -6.60936060427377e-05,  3.90647212033235e-05, -1.41259326121429e-05,   0.00011267215419273, -0.000489006561989441,  0.000339726285907832, 0, 0, 0,  0.0281997207579305, -0.0034858328935436,  -0.163801051809248,   0.986084093850214,    0.0050843284440213, -0.000758256343270372,   0.00344651220261014, 0, 0, 0, 1
7.104, -6.17591363366203e-05,  3.69587941096712e-05, -3.84331068199898e-06, 0.000322335472105635, 0.000219185406629493, 0.000953149554919206, 0, 0, 0,   0.0282208940952631, -0.00350548162148369,   -0.163774753759283,    0.986087786541417, -0.000241993736137177,   0.00456806583688811,  -0.00294507441358003, 0, 0, 0, 1
7.12, -5.69940805463779e-05,     3.78261874043e-05,  6.22317818929964e-06, 0.000175160831995443, -0.00011270861125749, 0.000336460030038412, 0, 0, 0,   0.0282059381422858, -0.00347503822282016,   -0.163798106654386,    0.986084443351229,  0.00614959288005299,  0.00350280140085641, -0.00081454554151664, 0, 0, 0, 1
7.136, -6.06572227683375e-05,  4.50017046952523e-05,  1.63045731720113e-05, -0.000726219015970741,   0.00100465097478888,  0.000963675502244594, 0, 0, 0,   0.0282387138782342, -0.00346052941982486,    -0.16380492365291,    0.986082423918864,  -0.00237252260820057, -0.000758256343270372,   0.00238124776657845, 0, 0, 0, 1
7.152, -6.35421020850519e-05,  5.50929157734431e-05,  2.66879677145363e-05, 0.000254098756460793, 0.000276222974281281, 0.000398194538614337, 0, 0, 0,   0.0282023913466536, -0.00346779418956258,   -0.163786824166792,    0.986086444362331, -0.000241993736137177,   0.00243753696482471,  -0.00614086772167512, 0, 0, 0, 1
7.168, -5.97675068280036e-05,  5.69029465986992e-05,  2.78752494387957e-05,  0.000112857551007409, -2.43005049079991e-05, -0.000175696403024458, 0, 0, 0,  0.0281844198071988, -0.0034520757275841,  -0.163836070858373,   0.986078832314635,   0.0040190640079896, -0.00395404965136546, -0.00081454554151664, 0, 0, 0, 1
7.184, -6.13757096804455e-05,   4.4588545666661e-05,  2.89075764532695e-05, -0.000415509655730081,  -0.00149015272320621,  0.000374756348321393, 0, 0, 0,    0.028193013478665, -0.00349193390912463,   -0.163844312783247,    0.986077076884536,  0.000823270699894518, -0.000225624125254524,  -0.00241244219556418, 0, 0, 0, 1
7.2, -6.23465631272524e-05,  2.09445427686583e-05,  3.00455060543538e-05,  0.000183675894496628,  -0.00147615081817984, -0.000152222879838139, 0, 0, 0,   0.0281806567956003, -0.00349676008337612,   -0.163864396307769,    0.986074075754037,  0.00188853513592621,  0.00137227252879302, -0.00294507441358003, 0, 0, 0, 1
7.216, -5.99100343572426e-05, -5.73866033938412e-06,  3.19550341272331e-05, 1.63517157995069e-05, -0.00190589549574236, 0.000468320997674258, 0, 0, 0,   0.0281774899330488, -0.00348928762603432,   -0.163888429455053,    0.986070198628724,  0.0040190640079896, 0.00456806583688811, 0.00557704107467353, 0, 0, 0, 1
7.232, -5.69554340206047e-05, -2.99409940218886e-05,  3.47660371555705e-05,  0.000250158480266188,  -0.00121286878727865, -2.62919997694021e-05, 0, 0, 0,   0.0281943290541567, -0.00345713808014802,   -0.163843940890779,    0.986077223669049,   0.0040190640079896, 0.000307008092761324, -0.00187980997754834, 0, 0, 0, 1
7.248, -4.71716436988049e-05,  -3.4275032910523e-05,  3.01651459682726e-05,    0.0008770962272824,  0.000547286524242537, -0.000457617178462091, 0, 0, 0,   0.0282043300354153, -0.00345935758621839,   -0.163859814439463,    0.986074292243849,  0.00614959288005299, -0.00395404965136546,  0.00131598333054675, 0, 0, 0, 1
7.264, -3.03846263936936e-05, -1.93042583806344e-05,  1.81613916632314e-05,   0.00114777333124547,   0.00121347092748942, -0.000963404593288599, 0, 0, 0,   0.0282256132932291, -0.00349782059799109,   -0.163851182410942,    0.986074981950065,   0.00188853513592621, -0.000758256343270372,   0.00877283438276862, 0, 0, 0, 1
7.28, -1.25445783448705e-05, -3.06463039757196e-06,  7.09172141285902e-06,   0.00103670117680507,  0.000735059855578702, -0.000365316182560445, 0, 0, 0,   0.0282183241621705, -0.00350383491706052,   -0.163782281613395,     0.98608661564381, 0.00934538618814808, 0.00456806583688811, 0.00557704107467353, 0, 0, 0, 1
7.296, 3.50202388550792e-06, 5.54239103905951e-06,  5.5915160653595e-06, 0.000948832657772201,  0.00027624867559723, 0.000223812086228145, 0, 0, 0,   0.0282725798444205, -0.00347697429665485,   -0.163738029644992,    0.986092505562565,  0.00242116735394206,  0.00350280140085641, 0.000783351112530903, 0, 0, 0, 1
7.312, 1.68445118999476e-05, 1.76580888458809e-05, 4.41717203382782e-06,  0.000722205537631991,   0.00117920129238981, -0.000318738905300766, 0, 0, 0,   0.0282717287044472, -0.00345014933202747,   -0.163731984736852,    0.986093627907503,  -0.00556831591629565, -0.000758256343270372,  -0.00294507441358003, 0, 0, 0, 1
7.328,  2.81204562796798e-05,  3.37385114591608e-05, -5.86688242040269e-06,  0.000707502442023041,  0.000799278238836143, -0.000922784572714525, 0, 0, 0,   0.0282046554298308, -0.00344772228803522,   -0.163756270308678,    0.986091524432545, 0.00188853513592621, 0.00989438801704658, 0.00451177663864184, 0, 0, 0, 1
7.344,  3.00216211032375e-05,  4.66641444810068e-05, -1.64350218078557e-05, -0.000433076671264092,  0.000803260918504233, -0.000376696376616742, 0, 0, 0,   0.0282068668609172, -0.00336881919700281,   -0.163719157813405,    0.986097896298323,  0.00295379957195791, 0.000307008092761324,  0.00238124776657845, 0, 0, 0, 1
7.36,  2.28881621321155e-05,  5.63364465605927e-05, -1.81172855075689e-05, -0.000432771212352318,  0.000411987240640229,  0.000178757038667732, 0, 0, 0,   0.0282067983078363, -0.00336894619960288,   -0.163701069532409,    0.986100900803093, -0.000241993736137177,    0.0056333302729198,  -0.00827139659373851, 0, 0, 0, 1
7.376,  2.47803193971677e-05,   5.6470269781327e-05, -1.07652456270434e-05,  0.000684772688593358, -0.000379076260344416,  0.000757111826476056, 0, 0, 0,   0.0281865310928831, -0.00332319482249124,   -0.163766694496415,    0.986090739037153,    0.0050843284440213, -0.000758256343270372,  -0.00187980997754834, 0, 0, 0, 1
7.392, 3.86754606454578e-05, 5.60899663438249e-05, 6.19475608623341e-06,  0.00108534281160739, 0.000337798671326883,  0.00139884478805581, 0, 0, 0,    0.028201185387777, -0.00333548490027137,   -0.163782888170274,    0.986087589023312,   0.0040190640079896, -0.00182352077930207,  0.00238124776657845, 0, 0, 0, 1
7.408, 4.70550087394512e-05, 6.21143607991686e-05, 2.32459232213434e-05,  2.2889546112773e-05, 0.000428170839165812, 0.000803429748149135, 0, 0, 0,   0.0282074036004577, -0.00335495227117377,   -0.163765294024164,    0.986090267242588,  0.00188853513592621,   -0.005551946305413, 0.000250718894515055, 0, 0, 0, 1
7.424, 4.72541655056646e-05, 6.57772870889939e-05,   4.044563174656e-05, 6.40142220955877e-05, 5.25575917244051e-05,  0.00143764092169752, 0, 0, 0,   0.0281933539871688, -0.00340232952556701,   -0.163765388844374,    0.986090490959833, -0.000241993736137177,   0.00350280140085641,   -0.0093366610297702, 0, 0, 0, 1
7.44, 4.81512585527517e-05,  6.4004744266115e-05, 5.82640023601716e-05,  0.000113207237657158, -0.000250356031956037,  0.000917407926429357, 0, 0, 0,   0.0281714331702208, -0.00337547054668234,   -0.163839971096415,     0.98607882059339,   0.0040190640079896, -0.00288878521533376,  0.00131598333054675, 0, 0, 0, 1
7.456, 4.99154439915051e-05, 5.74272238524759e-05, 6.77587240175869e-05,  0.000176616186716545, -0.000554468210607432,  0.000421237614628042, 0, 0, 0,   0.0281770703573681, -0.00340506433390074,   -0.163831110444965,    0.986080029963759, -0.000241993736137177,   0.00456806583688811,   0.00664230551070523, 0, 0, 0, 1
7.472, 4.35970003337735e-05, 4.92633810423242e-05,  6.9166936413431e-05, -0.000891474908074677, -0.000462505700461563, -8.18218984395582e-05, 0, 0, 0,   0.0281590877219497, -0.00336901052980406,   -0.163778081697076,    0.986089476418009, 0.00188853513592621, 0.00882912358101489, 0.00131598333054675, 0, 0, 0, 1
7.488, 4.13433420550618e-05, 4.48743855852321e-05,  6.3322096250507e-05,  0.000663064572790606, -9.31776747578241e-05, -0.000487412542892484, 0, 0, 0,   0.0281611217686194, -0.00330240325294991,   -0.163766719682997,    0.986091530679459, -0.00237252260820057,   0.0066985947089515,  0.00664230551070523, 0, 0, 0, 1
7.504, 5.20850585425735e-05, 4.08087459275123e-05, 5.03396645804841e-05,  0.000749549269026976, -0.000425031375878512,  -0.00098598455890436, 0, 0, 0,   0.0281292955325615, -0.00324732762330104,   -0.163713181254291,    0.986101511954904,  0.00295379957195791, -0.00714984295946054,  0.00238124776657845, 0, 0, 0, 1
7.52, 6.42072617280822e-05, 3.09714538663761e-05, 3.89090803058855e-05,  0.000854169967245636,  -0.00082553805855765, -0.000317827132347438, 0, 0, 0,   0.0281227711861445, -0.00331197096287189,   -0.163696706329667,    0.986104218085478, -0.00290515482621642, -0.00608457852342885,  0.00397914442062599, 0, 0, 0, 1
7.536, 7.95027771972437e-05, 1.97053101035805e-05,  2.8890232341258e-05,   0.00116849976892679,  -0.00062457986190531, -0.000816346333915985, 0, 0, 0,   0.0280727795578483, -0.00336110051814055,   -0.163667063976073,    0.986110396568587, -0.000241993736137177,   0.00243753696482471,  -0.00720613215770681, 0, 0, 0, 1
7.552, 8.90433553223564e-05, 1.01417493647011e-05, 2.00268864622151e-05,  0.000164717182346871, -0.000629121519290699, -0.000192657255651035, 0, 0, 0,   0.0280501650535933, -0.00334752945152213,   -0.163724965904532,    0.986101474406461, 0.000823270699894518,  0.00350280140085641, 0.000250718894515055, 0, 0, 0, 1
